"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"125","L","l.29",18,"Tuesday",0,"N","IC",6,16,94,18,4,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"126","H","l.27",1,"Wednesday",7,"Y","IC",6,18,96,16,2,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"127","H","l.27",1,"Wednesday",7,"Y","IC",6,18,96,16,2,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"128","H","l.27",1,"Wednesday",7,"Y","IC",6,18,96,16,2,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"129","H","l.27",1,"Wednesday",7,"Y","IC",6,18,96,16,2,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"130","L","l.36",14,"Wednesday",4,"Y","IC",16,19,93,19,8,"wt.302",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"131","L","l.36",14,"Wednesday",4,"Y","IC",16,19,93,19,8,"wt.302",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"132","L","l.29",10,"Thursday",2,"N","IC",6,19,83,21,10,"wt.176",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"133","L","l.29",10,"Thursday",2,"N","IC",6,19,83,21,10,"wt.176",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"134","L","l.15",10,"Thursday",2,"N","IC",6,19,81,21,10,"wt.122",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"135","L","l.15",10,"Thursday",2,"N","IC",6,19,81,21,10,"wt.122",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"136","L","l.59",10,"Thursday",2,"N","IC",10,19,81,22,10,"wt.176",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N",48.208092485549,"Oost-Vlaanderen",41,"g8",334,"mg3","N","N"
"137","L","l.59",11,"Thursday",3,"N","IC",10,19,74,21,10,"wt.176",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"138","L","l.59",11,"Thursday",3,"N","IC",10,19,74,21,10,"wt.176",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"139","L","l.59",11,"Thursday",3,"N","IC",10,20,71,21,10,"wt.176",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"140","L","l.50A",11,"Thursday",3,"N","IC",10,20,71,21,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"141","L","l.50A",12,"Thursday",4,"N","IC",10,19,61,19,10,"wt.353",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N"
"142","L","l.50A",13,"Thursday",5,"N","IC",12,20,68,26,9,"wt.176",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"143","L","l.50",13,"Thursday",5,"Y","IC",12,21,62,21,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"144","L","l.0",14,"Thursday",4,"Y","IC",12,20,72,23,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"145","L","l.36",14,"Thursday",4,"Y","IC",12,20,72,23,10,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"146","L","l.60",14,"Thursday",4,"N","S",28,20,72,23,10,"wt.176",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",19.433526011561,"Bruxelles",22,"g9",660,"mg4","N","N"
"147","L","l.36",14,"Thursday",4,"N","IC",12,20,71,21,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"148","L","l.36",16,"Thursday",2,"N","IC",11,20,74,17,10,"wt.116",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"149","L","l.35",17,"Thursday",1,"N","IC",7,20,73,17,9,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",66.71676300578,"Vlaams Brabant",49,"g3",300,"mg3","N","N"
"150","L","l.35",17,"Thursday",1,"N","IC",7,20,73,17,9,"wt.176",66.71676300578,"Vlaams Brabant",49,"g3",300,"mg3","N","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"151","L","l.16",17,"Thursday",1,"N","IC",7,20,73,17,9,"wt.176",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",53.060693641618,"Antwerpen",36,"g3",300,"mg3","N","N"
"152","L","l.50",17,"Thursday",1,"Y","IC",28,21,63,18,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"153","L","l.16",17,"Thursday",1,"N","IC",7,21,71,17,9,"wt.176",53.060693641618,"Antwerpen",36,"g3",300,"mg3","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"154","L","l.15",17,"Thursday",1,"N","IC",7,21,71,17,9,"wt.176",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"155","L","l.15",17,"Thursday",1,"N","IC",17,21,71,17,9,"wt.176",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"156","L","l.29",19,"Thursday",1,"N","IC",17,20,77,14,10,"wt.176",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"157","L","l.29",19,"Thursday",1,"N","IC",17,20,79,13,10,"wt.353",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"158","L","l.35",12,"Friday",4,"N","L",9,21,71,18,10,"wt.353",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",28.393063583815,"Limburg",3,"g5",132,"mg2","N","Y"
"159","L","l.15",13,"Sunday",5,"N","IC",15,24,64,17,10,"wt.116",28.393063583815,"Limburg",3,"g5",132,"mg2","N","Y",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"160","L","l.15",13,"Sunday",5,"N","IC",11,22,72,18,10,"wt.122",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"161","L","l.118",16,"Sunday",2,"N","IC",6,22,75,15,10,"wt.353",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N"
"164","L","l.29",10,"Monday",2,"N","IC",17,19,82,20,2,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"165","L","l.29",10,"Monday",2,"N","IC",17,19,82,20,2,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"166","L","l.15",10,"Monday",2,"N","IC",17,19,80,19,10,"wt.176",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"167","L","l.25",11,"Monday",3,"N","IC",17,20,80,19,10,"wt.176",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"168","L","l.25",11,"Monday",3,"N","IC",17,20,79,19,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N"
"169","L","l.25",11,"Monday",3,"Y","IC",17,20,81,19,10,"wt.176",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"170","L","l.0",11,"Monday",3,"Y","IC",17,20,82,19,10,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"171","L","l.0",11,"Monday",3,"Y","IC",17,20,82,19,10,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"172","L","l.96",12,"Monday",4,"N","IC",17,21,85,19,10,"wt.353",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N"
"173","L","l.96",12,"Monday",4,"N","IC",17,21,85,19,10,"wt.353",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"174","L","l.108",12,"Monday",4,"N","IC",17,20,87,18,10,"wt.353",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",49.303468208092,"Hainaut",24,"g10",97,"mg4","N","N"
"175","L","l.108",12,"Monday",4,"N","IC",17,20,87,18,10,"wt.353",49.303468208092,"Hainaut",24,"g10",97,"mg4","N","N",55.445086705202,"Hainaut",22,"g10",97,"mg4","N","N"
"176","L","l.118",13,"Monday",5,"N","IC",7,22,88,18,10,"wt.353",113.46242774566,"Hainaut",35,"g10",97,"mg3","N","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N"
"177","L","l.124",15,"Monday",3,"N","IC",11,21,76,17,9,"wt.176",123.60693641618,"Hainaut",60,"g10",97,"mg1","N","N",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N"
"178","L","l.124",15,"Monday",3,"N","IC",11,21,76,17,9,"wt.176",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N"
"179","L","l.124",15,"Monday",3,"N","IC",11,21,76,17,9,"wt.176",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N"
"180","L","l.0",16,"Monday",2,"Y","IC",11,22,57,19,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"181","L","l.0",16,"Monday",2,"Y","IC",11,22,57,19,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"182","L","l.25",16,"Monday",2,"Y","IC",11,22,57,19,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"183","L","l.25",16,"Monday",2,"N","IC",11,22,53,19,9,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"184","L","l.4",17,"Monday",1,"N","IC",6,21,59,20,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"185","L","l.15",17,"Monday",1,"N","IC",6,21,59,20,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"186","L","l.15",17,"Monday",1,"N","IC",6,21,60,18,10,"wt.353",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"187","L","l.29",17,"Monday",1,"N","IC",6,21,60,18,10,"wt.353",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"188","L","l.15",12,"Tuesday",4,"N","IC",11,19,62,22,9,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",28.393063583815,"Limburg",3,"g5",132,"mg2","N","Y"
"189","L","l.15",12,"Tuesday",4,"N","IC",11,19,62,22,9,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",28.393063583815,"Limburg",3,"g5",132,"mg2","N","Y"
"190","L","l.59",17,"Tuesday",1,"N","IC",15,18,60,20,9,"wt.176",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"191","H","l.161",18,"Tuesday",0,"Y","IC",15,17,67,19,10,"wt.113",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"192","L","l.29",13,"Wednesday",5,"N","IC",17,17,56,9,9,"wt.176",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"193","L","l.29",13,"Wednesday",5,"N","IC",17,17,56,9,9,"wt.176",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"194","L","l.50A",13,"Wednesday",5,"N","IC",7,17,51,22,9,"wt.176",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"195","L","l.15",13,"Wednesday",5,"N","IC",17,16,55,9,9,"wt.176",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"196","L","l.25",14,"Wednesday",4,"N","IC",17,17,55,12,9,"wt.176",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"197","L","l.25",14,"Wednesday",4,"N","IC",17,16,55,15,9,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N"
"198","L","l.25",14,"Wednesday",4,"Y","IC",17,17,59,20,9,"wt.176",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"199","L","l.0",14,"Wednesday",4,"Y","IC",17,17,61,21,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"200","L","l.0",21,"Wednesday",3,"Y","IC",17,14,79,9,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"201","L","l.0",21,"Wednesday",3,"Y","IC",17,14,79,9,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"202","L","l.25",21,"Wednesday",3,"Y","IC",17,14,79,9,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N"
"203","L","l.25",21,"Wednesday",3,"N","IC",17,14,77,9,10,"wt.113",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"204","L","l.25",21,"Wednesday",3,"N","IC",17,13,75,9,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"205","L","l.15",21,"Wednesday",3,"N","IC",17,13,74,9,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"206","L","l.29",10,"Thursday",2,"N","IC",6,15,87,17,9,"wt.296",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"207","L","l.29",11,"Thursday",3,"N","IC",6,15,89,17,8,"wt.296",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"208","L","l.15",11,"Thursday",3,"N","IC",6,16,89,17,8,"wt.296",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"209","L","l.15",11,"Thursday",3,"N","IC",6,16,89,17,8,"wt.296",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"210","L","l.4",11,"Thursday",3,"N","IC",6,16,90,19,8,"wt.296",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"211","L","l.4",11,"Thursday",3,"N","IC",11,16,90,19,8,"wt.296",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"212","L","l.25",12,"Thursday",4,"N","IC",11,17,91,21,8,"wt.302",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"213","L","l.25",12,"Thursday",4,"Y","IC",11,16,90,18,8,"wt.302",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"214","L","l.53",12,"Thursday",4,"N","IC",12,16,95,16,9,"wt.296",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"215","L","l.0",13,"Thursday",5,"Y","IC",15,15,93,19,7,"wt.302",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"216","L","l.35",13,"Thursday",5,"N","IC",8,15,93,16,7,"wt.302",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"217","H","l.50",13,"Thursday",5,"Y","IC",11,15,93,19,7,"wt.302",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"218","L","l.161",13,"Thursday",5,"N","IC",15,16,93,18,7,"wt.302",84.806358381503,"Namur",52,"g4",114,"mg3","N","N",202.18786127168,"Namur",71,"g4",114,"mg1","N","N"
"219","L","l.161",14,"Thursday",4,"Y","IC",15,16,93,18,8,"wt.302",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N"
"220","L","l.161",14,"Thursday",4,"Y","IC",15,16,93,18,8,"wt.302",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"221","L","l.161",14,"Thursday",4,"N","IC",15,15,93,17,7,"wt.302",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",84.806358381503,"Namur",52,"g4",114,"mg3","N","N"
"222","L","l.21",16,"Thursday",2,"N","IC",16,16,94,18,7,"wt.302",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N"
"223","L","l.21",16,"Thursday",2,"N","IC",16,16,94,18,7,"wt.302",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"224","H","l.50",17,"Thursday",1,"Y","IC",16,16,94,16,9,"wt.296",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"225","L","l.50A",10,"Friday",2,"N","IC",7,19,74,13,10,"wt.119",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"226","L","l.50A",10,"Friday",2,"N","IC",16,19,74,13,10,"wt.119",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"227","L","l.59",10,"Friday",2,"N","IC",10,18,76,12,10,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"228","L","l.59",10,"Friday",2,"N","IC",10,18,76,12,10,"wt.122",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"229","L","l.59",10,"Friday",2,"N","IC",10,18,81,13,10,"wt.122",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"230","L","l.50",15,"Friday",3,"Y","IC",28,24,57,17,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"231","L","l.50A",17,"Friday",1,"N","IC",16,23,58,20,10,"wt.113",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"232","L","l.59",17,"Friday",1,"N","IC",10,24,60,18,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"233","L","l.59",17,"Friday",1,"N","IC",10,24,60,18,10,"wt.176",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"234","L","l.59",17,"Friday",1,"N","IC",10,23,61,16,10,"wt.176",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"235","L","l.50",21,"Friday",3,"Y","IC",11,21,82,15,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"236","H","l.50A",10,"Saturday",2,"N","IC",10,20,63,18,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N"
"237","L","l.59",11,"Saturday",3,"N","IC",15,20,66,19,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"238","L","l.50A",18,"Saturday",0,"N","IC",10,20,72,15,10,"wt.119",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"239","L","l.59",7,"Tuesday",1,"N","IC",10,13,87,11,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"240","L","l.50",9,"Tuesday",1,"Y","IC",15,16,77,12,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"241","L","l.50A",9,"Tuesday",1,"N","IC",10,18,68,13,10,"wt.119",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"242","L","l.50A",15,"Tuesday",3,"N","L",28,23,53,12,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"243","L","l.59",18,"Tuesday",0,"N","IC",10,22,69,15,10,"wt.119",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"244","L","l.59",19,"Tuesday",1,"N","IC",10,22,74,15,10,"wt.119",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"245","L","l.59",7,"Wednesday",1,"N","IC",10,13,86,11,10,"wt.113",48.208092485549,"Oost-Vlaanderen",41,"g8",334,"mg3","N","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"246","L","l.29",10,"Wednesday",2,"N","IC",6,19,68,15,10,"wt.113",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"247","L","l.29",10,"Wednesday",2,"N","IC",6,19,68,15,10,"wt.113",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"248","L","l.15",10,"Wednesday",2,"N","IC",6,19,68,14,10,"wt.113",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"249","L","l.15",10,"Wednesday",2,"N","IC",6,19,68,14,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"250","L","l.52",10,"Wednesday",2,"N","IC",10,19,67,15,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N"
"251","L","l.59",10,"Wednesday",2,"N","IC",10,19,67,15,10,"wt.113",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N",48.208092485549,"Oost-Vlaanderen",41,"g8",334,"mg3","N","N"
"252","L","l.59",10,"Wednesday",2,"N","IC",10,19,66,13,10,"wt.113",48.208092485549,"Oost-Vlaanderen",41,"g8",334,"mg3","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
